,ICAL (Mid1) [name=obs_1] [freq_max=1050000000] [freq_min=350000000] [B_dump_ref=150000] [Ds=13.5] [Na=197] [Tint_min=0.14] [Tobs=600] [Tpoint=600] [Texp=2880000.0] [Nbeam] [Tint_out=1.4] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches] [Nf_out=65536] [Npp=4] [Nselfcal=3] [Nmajor=2] [Nmajortotal=12] [Nminor=1000] [Qpix=2.5] [amp_f_max=1.01] [Ntiedbeam=1500] [!otf] [blcoal] [!global_blcoal] [spbf] [!image_gridding] [c=299792458] [Omega_E=7.292115e-05] [R_Earth=6378136] [epsilon_w=0.01] [Mvis=12] [Mjones=64.0] [Naa=9] [Nmm=4] [Nw=2] [Mpx=8.0] [Mpx_out=4.0] [Mcpx=16.0] [NAteam=10] [Qfcv] [Qgcf=8.0] [Qkernel=10.0] [Qw] [Tion=10.0] [Nf_min=40] [FastImg_channels=40] [Nf_min_gran=800] [Ntt=5] [NB_parameters=500] [r_facet_base=0.2] [max_subband_freq_ratio=1.35] [buffer_factor] [Qfov_ICAL=2.7] [Qmax_wproject] [Nsource_find_iterations=10] [Nsource=1000] [Nsolve=10] [Nscales=10] [Npatch=4097] [Tsolve=600] [Tsnap_min=0.1] [Tsnap=600],ICAL (Mid1) [name=max_mid_band1] [Ds=13.5] [Na=197] [Nbeam] [B_dump_ref=150000] [Tint_min=0.14] [Tint_out=1.4] [freq_min=350000000] [freq_max=1050000000] [Tobs=21600] [Tpoint=21600] [Texp=21600] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches] [Qfov=2.7],DPrepD (Low) [name=hpso01] [Ds=38] [Na=512] [Nbeam=2] [Nf_max=32768] [Nf_out=8192] [B_dump_ref=65000] [Tint_min=0.9] [Tint_out=9.0] [freq_min=50000000] [freq_max=200000000] [Tobs=18000] [Tpoint=7200000] [Texp=18000000] [NAProducts=all] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches=30] [Npp=4],ICAL (Low) [name=hpso01] [Ds=38] [Na=512] [Nbeam=2] [Nf_max=32768] [B_dump_ref=65000] [Tint_min=0.9] [freq_min=50000000] [freq_max=200000000] [Tobs=18000] [Tpoint=7200000] [Texp=18000000] [NAProducts=all] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches=30] [Qfov=2.7]
Visibilities kernel pred8,1135.9943495242728,654.7096354794916,,
Visibilities kernel pred9,1229.0602667944715,960.2349053521508,,
Visibilities kernel pred10,1399.2429319356468,1418.5228101426655,,
Visibilities kernel pred11,1285.5961621937527,2182.335984774118,,
Visibilities kernel bw0,159.43291700081602,3.7603639784512515,(undefined),6.017714258947549
Visibilities kernel bw1,157.89007927192358,5.335347753182275,,22.283145065870304
Visibilities kernel bw2,185.85409541781146,8.26062368975612,,89.12320823268988
Visibilities kernel bw3,271.6207259692114,17.232108668027642,,534.7111318249608
Visibilities kernel bw4,426.14725708001527,47.446890859580115,,1069.3941453400512
Visibilities kernel bw5,563.4528383750043,95.48355300681725,,
Visibilities kernel bw6,839.5599439757016,240.06535631134778,,
Visibilities kernel bw7,927.6275923368273,467.65289676765394,,
Visibilities kernel bw8,1135.9943495242728,654.7096354794916,,
Visibilities kernel bw9,1229.0602667944715,960.2349053521508,,
Visibilities kernel bw10,1399.2429319356468,1418.5228101426655,,
Visibilities kernel bw11,1285.5961621937527,2182.335984774118,,
Oversampling used pred0,58.80302568385971,3.6800117384404203,(undefined),5.786693007965496
Oversampling used pred1,58.67520744910814,5.157750700324776,,18.941566912382555
Oversampling used pred2,60.57196762583623,7.807020300725647,,48.27362898160159
Oversampling used pred3,63.11192321412518,15.210960621046034,,63.98590504991089
Oversampling used pred4,63.922092732839346,33.68409449103882,,63.999996894443576
Oversampling used pred5,63.991036310391394,49.772538492065976,,
Oversampling used pred6,63.99988410275872,62.54027486180719,,
Oversampling used pred7,63.99997104383358,63.95947684225548,,
Oversampling used pred8,63.999998911991334,63.997870180333905,,
Oversampling used pred9,63.99999974874481,63.999982672902966,,
Oversampling used pred10,63.99999998277483,63.99999998728547,,
Oversampling used pred11,63.99999989685646,63.99999999999992,,
Oversampling used bw0,58.80302568385971,3.6800117384404203,(undefined),5.786693007965496
Oversampling used bw1,58.67520744910814,5.157750700324776,,18.941566912382555
Oversampling used bw2,60.57196762583623,7.807020300725647,,48.27362898160159
Oversampling used bw3,63.11192321412518,15.210960621046034,,63.98590504991089
Oversampling used bw4,63.922092732839346,33.68409449103882,,63.999996894443576
Oversampling used bw5,63.991036310391394,49.772538492065976,,
Oversampling used bw6,63.99988410275872,62.54027486180719,,
Oversampling used bw7,63.99997104383358,63.95947684225548,,
Oversampling used bw8,63.999998911991334,63.997870180333905,,
Oversampling used bw9,63.99999974874481,63.999982672902966,,
Oversampling used bw10,63.99999998277483,63.99999998728547,,
Oversampling used bw11,63.99999989685646,63.99999999999992,,
-- Channelization --,,,,
"Channels predict, no-smear0",872.7308874528595,904.5597563976627,(undefined),1648.215074483811
"Channels predict, no-smear1",1308.821774129771,1356.5650741686497,,3295.7371475272034
"Channels predict, no-smear2",1744.9126416128229,1808.570373420898,,6590.78122076136
"Channels predict, no-smear3",2617.094357377013,2712.580953399158,,13180.869330776477
"Channels predict, no-smear4",4361.4577658579865,4520.602091119545,,26361.045532597625
"Channels predict, no-smear5",6105.821165559262,6328.623220362096,,
"Channels predict, no-smear6",9594.547957760304,9944.665471916558,,
"Channels predict, no-smear7",13083.274746791873,13560.707720387763,,
"Channels predict, no-smear8",15699.819837748428,16272.739405947037,,
"Channels predict, no-smear9",19188.546625137744,19888.781652859445,,
"Channels predict, no-smear10",22677.273412096725,23504.823899465737,,
"Channels predict, no-smear11",26166.000198901555,27120.86614583087,,
"Channels backward, no-smear0",872.7308874528595,904.5597563976627,(undefined),1648.215074483811
"Channels backward, no-smear1",1308.821774129771,1356.5650741686497,,3295.7371475272034
"Channels backward, no-smear2",1744.9126416128229,1808.570373420898,,6590.78122076136
"Channels backward, no-smear3",2617.094357377013,2712.580953399158,,13180.869330776477
"Channels backward, no-smear4",4361.4577658579865,4520.602091119545,,26361.045532597625
"Channels backward, no-smear5",6105.821165559262,6328.623220362096,,
"Channels backward, no-smear6",9594.547957760304,9944.665471916558,,
"Channels backward, no-smear7",13083.274746791873,13560.707720387763,,
"Channels backward, no-smear8",15699.819837748428,16272.739405947037,,
"Channels backward, no-smear9",19188.546625137744,19888.781652859445,,
"Channels backward, no-smear10",22677.273412096725,23504.823899465737,,
"Channels backward, no-smear11",26166.000198901555,27120.86614583087,,
Frequencies predict ifft,65536.0,200.0,32768.0,200.0
Frequencies predict kernels0,411.0568961092556,240.55111728046495,(undefined),273.89387457756607
Frequencies predict kernels1,415.07357715066894,254.25991648989043,,273.89387457756607
Frequencies predict kernels2,419.78653977818453,269.6289649781559,,273.89387457756607
Frequencies predict kernels3,430.8528777065296,295.89161006338117,,273.89387457756607
Frequencies predict kernels4,457.70004571681676,295.89161006338117,,273.89387457756607
Frequencies predict kernels5,488.70344735853325,295.89161006338117,,
Frequencies predict kernels6,557.5710097572661,295.89161006338117,,
Frequencies predict kernels7,630.7950108176473,295.89161006338117,,
Frequencies predict kernels8,686.7908071173076,295.89161006338117,,
Frequencies predict kernels9,761.7434203371992,295.89161006338117,,
Frequencies predict kernels10,836.3706455653102,295.89161006338117,,
Frequencies predict kernels11,910.3058555252128,295.89161006338117,,
Frequencies predict de-grid0,65536.0,904.5597563976627,(undefined),1648.215074483811
Frequencies predict de-grid1,65536.0,1356.5650741686497,,3295.7371475272034
Frequencies predict de-grid2,65536.0,1808.570373420898,,6590.78122076136
Frequencies predict de-grid3,65536.0,2712.580953399158,,13180.869330776477
Frequencies predict de-grid4,65536.0,4520.602091119545,,26361.045532597625
Frequencies predict de-grid5,65536.0,6328.623220362096,,
Frequencies predict de-grid6,65536.0,9944.665471916558,,
Frequencies predict de-grid7,65536.0,13560.707720387763,,
Frequencies predict de-grid8,65536.0,16272.739405947037,,
Frequencies predict de-grid9,65536.0,19888.781652859445,,
Frequencies predict de-grid10,65536.0,23504.823899465737,,
Frequencies predict de-grid11,65536.0,27120.86614583087,,
Frequencies total0,65536.0,65536.0,18976.735944442335,26361.045532597625
Frequencies total1,65536.0,65536.0,18976.735944442335,26361.045532597625
Frequencies total2,65536.0,65536.0,18976.735944442335,26361.045532597625
Frequencies total3,65536.0,65536.0,18976.735944442335,26361.045532597625
Frequencies total4,65536.0,65536.0,18976.735944442335,26361.045532597625
Frequencies total5,65536.0,65536.0,,
Frequencies total6,65536.0,65536.0,,
Frequencies total7,65536.0,65536.0,,
Frequencies total8,65536.0,65536.0,,
Frequencies total9,65536.0,65536.0,,
Frequencies total10,65536.0,65536.0,,
Frequencies total11,65536.0,65536.0,,
Frequencies backward kernels0,411.0568961092556,240.55111728046495,(undefined),273.89387457756607
Frequencies backward kernels1,415.07357715066894,254.25991648989043,,273.89387457756607
Frequencies backward kernels2,419.78653977818453,269.6289649781559,,273.89387457756607
Frequencies backward kernels3,430.8528777065296,295.89161006338117,,273.89387457756607
Frequencies backward kernels4,457.70004571681676,295.89161006338117,,273.89387457756607
Frequencies backward kernels5,488.70344735853325,295.89161006338117,,
Frequencies backward kernels6,557.5710097572661,295.89161006338117,,
Frequencies backward kernels7,630.7950108176473,295.89161006338117,,
Frequencies backward kernels8,686.7908071173076,295.89161006338117,,
Frequencies backward kernels9,761.7434203371992,295.89161006338117,,
Frequencies backward kernels10,836.3706455653102,295.89161006338117,,
Frequencies backward kernels11,910.3058555252128,295.89161006338117,,
Frequencies backward grid0,65536.0,904.5597563976627,(undefined),1648.215074483811
Frequencies backward grid1,65536.0,1356.5650741686497,,3295.7371475272034
Frequencies backward grid2,65536.0,1808.570373420898,,6590.78122076136
Frequencies backward grid3,65536.0,2712.580953399158,,13180.869330776477
Frequencies backward grid4,65536.0,4520.602091119545,,26361.045532597625
Frequencies backward grid5,65536.0,6328.623220362096,,
Frequencies backward grid6,65536.0,9944.665471916558,,
Frequencies backward grid7,65536.0,13560.707720387763,,
Frequencies backward grid8,65536.0,16272.739405947037,,
Frequencies backward grid9,65536.0,19888.781652859445,,
Frequencies backward grid10,65536.0,23504.823899465737,,
Frequencies backward grid11,65536.0,27120.86614583087,,
Frequencies backward fft,65536,40,8192,40
Channels out,65536,40,8192,40
-- Visibility --,,,,
Ingest rate [M/s],9129.632914285714,9129.632914285714,4781.50656,4781.50656
Averaged rate0 [M/s],5545.781883449278,5545.781883449278,1277.106248403254,1774.059356819092
Averaged rate1 [M/s],466.8308456331266,466.8308456331266,360.4463235445622,500.7047563307835
Averaged rate2 [M/s],259.40249618258287,259.40249618258287,407.7746765574224,566.449722820674
Averaged rate3 [M/s],450.9108373674171,450.9108373674171,512.7027313891663,712.2078362899492
Averaged rate4 [M/s],571.7156095337233,571.7156095337233,200.25967489244863,278.18558595315744
Averaged rate5 [M/s],419.07081993225665,419.07081993225665,,
Averaged rate6 [M/s],518.3367566950359,518.3367566950359,,
Averaged rate7 [M/s],497.26615696163884,497.26615696163884,,
Averaged rate8 [M/s],162.94597253684162,162.94597253684162,,
Averaged rate9 [M/s],131.10595510168113,131.10595510168113,,
Averaged rate10 [M/s],9.832946632626088,9.832946632626088,,
Averaged rate11 [M/s],4.2141199737916475,4.2141199737916475,,
Predict rate0 [M/s],77.6409463682899,1.0716381154386032,(undefined),9.98301920229312
Predict rate1 [M/s],6.5356318388637735,0.13528457474101596,,10.43326893934158
Predict rate2 [M/s],4.323374936376381,0.12342457459212915,,47.207867015433585
Predict rate3 [M/s],11.272770934185429,0.4911451436591383,,356.1132814282506
Predict rate4 [M/s],23.821483730571803,1.7146226833070404,,278.18558595315744
Predict rate5 [M/s],24.651224701897448,2.529279062270605,,
Predict rate6 [M/s],51.83367566950359,7.8654260973058125,,
Predict rate7 [M/s],62.158269620204855,14.69918608267048,,
Predict rate8 [M/s],27.157662089473607,6.743309906872117,,
Predict rate9 [M/s],26.221191020336228,7.9575735913297425,,
Predict rate10 [M/s],2.458236658156522,0.881659236956485,,
Predict rate11 [M/s],1.0535299934479119,0.5813119696638772,,
Backward rate0 [M/s],77.6409463682899,1.0716381154386032,(undefined),9.98301920229312
Backward rate1 [M/s],6.5356318388637735,0.13528457474101596,,10.43326893934158
Backward rate2 [M/s],4.323374936376381,0.12342457459212915,,47.207867015433585
Backward rate3 [M/s],11.272770934185429,0.4911451436591383,,356.1132814282506
Backward rate4 [M/s],23.821483730571803,1.7146226833070404,,278.18558595315744
Backward rate5 [M/s],24.651224701897448,2.529279062270605,,
Backward rate6 [M/s],51.83367566950359,7.8654260973058125,,
Backward rate7 [M/s],62.158269620204855,14.69918608267048,,
Backward rate8 [M/s],27.157662089473607,6.743309906872117,,
Backward rate9 [M/s],26.221191020336228,7.9575735913297425,,
Backward rate10 [M/s],2.458236658156522,0.881659236956485,,
Backward rate11 [M/s],1.0535299934479119,0.5813119696638772,,
-- Kernel Sizes --,,,,
Delta W earth0 [lambda],0.8580149336490602,0.8580149336490602,0.08631221653969713,0.08631221653969713
Delta W earth1 [lambda],1.9305336007103855,1.9305336007103855,0.3452488661587885,0.3452488661587885
Delta W earth2 [lambda],3.432059734596241,3.432059734596241,1.380995464635154,1.380995464635154
Delta W earth3 [lambda],7.722134402841542,7.722134402841542,5.523981858540616,5.523981858540616
Delta W earth4 [lambda],21.450373341226506,21.450373341226506,22.095927434162466,22.095927434162466
Delta W earth5 [lambda],42.04273174880395,42.04273174880395,,
Delta W earth6 [lambda],103.81980697153628,103.81980697153628,,
Delta W earth7 [lambda],193.05336007103855,193.05336007103855,,
Delta W earth8 [lambda],277.99683850229553,277.99683850229553,,
Delta W earth9 [lambda],415.2792278861451,415.2792278861451,,
Delta W earth10 [lambda],580.0180951467647,580.0180951467647,,
Delta W earth11 [lambda],772.2134402841542,772.2134402841542,,
Delta W snapshot0 [lambda],191.48942640568382,191.48942640568382,23.70821469784657,23.70821469784657
Delta W snapshot1 [lambda],287.2341396085257,287.2341396085257,47.41642939569314,47.41642939569314
Delta W snapshot2 [lambda],382.97885281136763,382.97885281136763,94.83285879138629,94.83285879138629
Delta W snapshot3 [lambda],574.4682792170514,574.4682792170514,189.66571758277257,189.66571758277257
Delta W snapshot4 [lambda],957.4471320284191,957.4471320284191,379.33143516554514,379.33143516554514
Delta W snapshot5 [lambda],1340.4259848397867,1340.4259848397867,,
Delta W snapshot6 [lambda],2106.383690462522,2106.383690462522,,
Delta W snapshot7 [lambda],2872.341396085257,2872.341396085257,,
Delta W snapshot8 [lambda],3446.8096753023087,3446.8096753023087,,
Delta W snapshot9 [lambda],4212.767380925044,4212.767380925044,,
Delta W snapshot10 [lambda],4978.725086547779,4978.725086547779,,
Delta W snapshot11 [lambda],5744.682792170514,5744.682792170514,,
Delta W max0 [lambda],191.48942640568382,191.48942640568382,23.70821469784657,23.70821469784657
Delta W max1 [lambda],287.2341396085257,287.2341396085257,47.41642939569314,47.41642939569314
Delta W max2 [lambda],382.97885281136763,382.97885281136763,94.83285879138629,94.83285879138629
Delta W max3 [lambda],574.4682792170514,574.4682792170514,189.66571758277257,189.66571758277257
Delta W max4 [lambda],957.4471320284191,957.4471320284191,379.33143516554514,379.33143516554514
Delta W max5 [lambda],1340.4259848397867,1340.4259848397867,,
Delta W max6 [lambda],2106.383690462522,2106.383690462522,,
Delta W max7 [lambda],2872.341396085257,2872.341396085257,,
Delta W max8 [lambda],3446.8096753023087,3446.8096753023087,,
Delta W max9 [lambda],4212.767380925044,4212.767380925044,,
Delta W max10 [lambda],4978.725086547779,4978.725086547779,,
Delta W max11 [lambda],5744.682792170514,5744.682792170514,,
Delta W stack [lambda],5744.682675977721,533.6496170841389,(undefined),2.26532806721066
Delta W theory [lambda],1966.0927086878667,550.6899252168332,(undefined),1.0
-- Kernel Sizes --,,,,
W kernel support pred0 [uv-pixels],1.3941984083675358,3.6272179352285017,(undefined),9.571439561611815
W kernel support pred1 [uv-pixels],1.8907362015709466,4.921407531597078,,9.571439561611815
W kernel support pred2 [uv-pixels],2.34712035337826,6.111808024213434,,9.571439561611815
W kernel support pred3 [uv-pixels],3.183754040908115,7.847594368954228,,9.571439561611815
W kernel support pred4 [uv-pixels],4.675815449608708,7.847594368954228,,9.571439561611815
W kernel support pred5 [uv-pixels],6.0239905862192105,7.847594368954228,,
W kernel support pred6 [uv-pixels],8.46854963707646,7.847594368954228,,
W kernel support pred7 [uv-pixels],10.700766357211208,7.847594368954228,,
W kernel support pred8 [uv-pixels],12.279667080091377,7.847594368954228,,
